Sample ID	Species	Tent treatment	Expm status	Colony	Collection date	Sequences
tnt1	Agaricia tenuifolia	fully closed	before	24	8/6/22	Y
tnt2	Siderastrea siderea	fully closed	before	12	8/6/22	Y
tnt3	Siderastrea siderea	fully closed	after	4	8/13/22	Y
tnt4	Siderastrea siderea	fully closed	after	16	8/13/22	Y
tnt5	Agaricia tenuifolia	partially closed	after	28	8/9/22	Y
tnt6	Agaricia tenuifolia	partially closed	recovery	8	8/12/22	Y
tnt7	Siderastrea siderea	fully closed	recovery	20	8/12/22	Y
tnt8	Siderastrea siderea	partially closed	recovery	32	8/16/22	Y
tnt9	Agaricia tenuifolia	partially closed	before	11	8/6/22	Y
tnt10	Siderastrea siderea	partially closed	before	23	8/6/22	Y
tnt11	Agaricia tenuifolia	open	after	3	8/9/22	Y
tnt12	Siderastrea siderea	partially closed	after	15	8/13/22	Y
tnt13	Siderastrea siderea	fully closed	after	27	8/13/22	Y
tnt14	Siderastrea siderea	open	recovery	7	8/12/22	Y
tnt15	Siderastrea siderea	open	recovery	19	8/12/22	Y
tnt16	Siderastrea siderea	fully closed	recovery	31	8/12/22	Y
tnt17	Agaricia tenuifolia	open	before	10	8/6/22	Y
tnt18	Siderastrea siderea	open	after	14	8/13/22	Y
tnt19	Agaricia tenuifolia	partially closed	before	22	8/6/22	Y
tnt20	Agaricia tenuifolia	partially closed	after	2	8/9/22	Y
tnt21	Agaricia tenuifolia	open	after	26	8/9/22	Y
tnt22	Siderastrea siderea	partially closed	recovery	6	8/16/22	Y
tnt23	Agaricia tenuifolia	fully closed	recovery	18	8/12/22	Y
tnt24	Agaricia tenuifolia	fully closed	recovery	30	8/12/22	Y
tnt25	Agaricia tenuifolia	open	before	21	8/6/22	Y
tnt26	Siderastrea siderea	partially closed	before	9	8/6/22	Y
tnt27	Siderastrea siderea	open	after	25	8/13/22	Y
tnt28	Agaricia tenuifolia	fully closed	recovery	5	8/12/22	Y
tnt29	Agaricia tenuifolia	open	recovery	17	8/12/22	Y
tnt30	Siderastrea siderea	open	recovery	29	8/16/22	Y
tnt31	Agaricia tenuifolia	fully closed	after	1	8/9/22	Y
tnt32	Siderastrea siderea	fully closed	recovery	16	8/9/22	Y
tnt33	Siderastrea siderea	fully closed	recovery	4	8/12/22	Y
tnt34	Siderastrea siderea	fully closed	after	12	8/13/22	Y
tnt35	Siderastrea siderea	partially closed	before	32	8/6/22	Y
tnt36	Siderastrea siderea	fully closed	before	20	8/6/22	Y
tnt37	Agaricia tenuifolia	fully closed	after	13	8/9/22	Y
tnt38	Agaricia tenuifolia	partially closed	before	8	8/6/22	Y
tnt39	Agaricia tenuifolia	fully closed	after	24	8/9/22	Y
tnt40	Agaricia tenuifolia	partially closed	recovery	28	8/12/22	Y
tnt41	Siderastrea siderea	fully closed	recovery	27	8/12/22	Y
tnt42	Siderastrea siderea	open	before	1	8/6/22	Y
tnt43	Siderastrea siderea	open	before	19	8/6/22	Y
tnt44	Siderastrea siderea	fully closed	before	31	8/6/22	Y
tnt45	Agaricia tenuifolia	open	recovery	3	8/12/22	Y
tnt46	Siderastrea siderea	partially closed	after	23	8/13/22	Y
tnt47	Agaricia tenuifolia	partially closed	after	11	8/9/22	Y
tnt48	Agaricia tenuifolia	open	after	10	8/9/22	Y
tnt49	Agaricia tenuifolia	fully closed	before	18	8/6/22	Y
tnt50	Agaricia tenuifolia	fully closed	before	30	8/6/22	Y
tnt51	Siderastrea siderea	partially closed	before	6	8/6/22	Y
tnt52	Siderastrea siderea	partially closed	after	9	8/13/22	Y
tnt53	Siderastrea siderea	open	recovery	14	8/13/22	Y
tnt54	Siderastrea siderea	partially closed	recovery	15	8/12/22	Y
tnt55	Siderastrea siderea	open	before	29	8/6/22	Y
tnt56	Agaricia tenuifolia	open	recovery	26	8/12/22	Y
tnt57	Agaricia tenuifolia	partially closed	recovery	2	8/12/22	Y
tnt58	Agaricia tenuifolia	open	before	17	8/6/22	Y
tnt59	Agaricia tenuifolia	open	after	21	8/9/22	Y
tnt60	Agaricia tenuifolia	partially closed	after	22	8/9/22	Y
tnt61	Agaricia tenuifolia	fully closed	before	5	8/6/22	Y
tnt62	Agaricia tenuifolia	fully closed	recovery	13	8/12/22	Y
tnt63	Agaricia tenuifolia	fully closed	recovery	1	8/12/22	Y
tnt64	Agaricia tenuifolia	partially closed	before	28	8/6/22	Y
tnt65	Agaricia tenuifolia	partially closed	after	8	8/9/22	Y
tnt66	Agaricia tenuifolia	fully closed	recovery	24	8/12/22	Y
tnt67	Agaricia tenuifolia	partially closed	recovery	11	8/12/22	Y
tnt68	Agaricia tenuifolia	partially closed	before	2	8/6/22	Y
